GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,10,56,19.0,274500.0,Commercial associate,Secondary / secondary special,137250.0,0.3392857142857143,0,Elderly,0,12.522710182912336,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,15,29,7.0,252000.0,Working,Secondary / secondary special,126000.0,0.2413793103448276,0,Young_Adult,0,12.437188334739655,0
0,0,0,1,Married,With parents,1,0,0,0,3.0,28,38,3.0,135000.0,Commercial associate,Secondary / secondary special,45000.0,0.0789473684210526,1,Middle_Age,0,11.81303746480054,0
0,0,0,1,Married,With parents,1,0,0,0,3.0,35,38,3.0,135000.0,Commercial associate,Secondary / secondary special,45000.0,0.0789473684210526,1,Middle_Age,0,11.81303746480054,0
1,1,0,1,Married,Rented apartment,1,1,0,0,3.0,51,32,9.0,112500.0,Working,Secondary / secondary special,37500.0,0.28125,1,Young_Adult,0,11.630717389475995,0
1,1,0,0,Separated,With parents,1,1,1,0,1.0,41,28,2.0,360000.0,Commercial associate,Secondary / secondary special,360000.0,0.0714285714285714,0,Young_Adult,1,12.793862088206213,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,4,51,7.0,157500.0,Working,Secondary / secondary special,78750.0,0.1372549019607843,0,Senior,0,11.967187086434018,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,23,51,2.0,175500.0,Working,Secondary / secondary special,175500.0,0.0392156862745098,0,Senior,1,12.075400019877522,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,60,44,3.0,126000.0,Commercial associate,Secondary / secondary special,63000.0,0.0681818181818181,0,Middle_Age,0,11.744045122410055,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,21,28,7.0,116100.0,Working,Secondary / secondary special,58050.0,0.25,0,Young_Adult,0,11.662215780913316,0
1,0,0,0,Civil marriage,House / apartment,1,1,0,0,2.0,24,26,0.0,157500.0,Commercial associate,Higher education,78750.0,0.0,0,Young_Adult,0,11.967187086434018,0
1,1,0,1,Married,House / apartment,1,1,0,0,3.0,20,53,15.0,450000.0,Working,Higher education,150000.0,0.2830188679245283,1,Senior,0,13.017005083966255,0
1,0,0,0,Married,House / apartment,1,0,1,0,2.0,18,25,3.0,225000.0,Working,Secondary / secondary special,112500.0,0.12,0,Young,0,12.323860125621126,0
1,0,0,0,Married,House / apartment,1,0,0,0,2.0,10,39,9.0,180000.0,Working,Higher education,90000.0,0.2307692307692307,0,Middle_Age,0,12.100717685412471,0
1,0,1,0,Married,House / apartment,1,0,0,1,2.0,2,39,2.0,270000.0,Commercial associate,Secondary / secondary special,135000.0,0.0512820512820512,0,Middle_Age,0,12.506180941677355,0
0,0,1,2,Married,House / apartment,1,0,1,0,4.0,21,35,1.0,99000.0,Commercial associate,Higher education,24750.0,0.0285714285714285,1,Young_Adult,0,11.502885230075814,0
0,0,0,0,Widow,House / apartment,1,0,1,0,1.0,26,51,7.0,135000.0,Commercial associate,Secondary / secondary special,135000.0,0.1372549019607843,0,Senior,1,11.81303746480054,0
1,0,0,0,Married,House / apartment,1,0,0,0,2.0,10,39,9.0,180000.0,Working,Higher education,90000.0,0.2307692307692307,0,Middle_Age,0,12.100717685412471,0
0,1,1,0,Married,House / apartment,1,1,1,0,2.0,48,37,8.0,135000.0,Working,Higher education,67500.0,0.2162162162162162,0,Middle_Age,0,11.81303746480054,0
0,0,0,0,Civil marriage,House / apartment,1,0,0,0,2.0,18,47,3.0,364500.0,Working,Secondary / secondary special,182250.0,0.0638297872340425,0,Senior,0,12.806284573911311,0
0,0,0,1,Married,House / apartment,1,1,0,0,3.0,19,26,3.0,135000.0,State servant,Higher education,45000.0,0.1153846153846153,1,Young_Adult,0,11.81303746480054,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,53,39,17.0,171000.0,Commercial associate,Incomplete higher,57000.0,0.4358974358974359,1,Middle_Age,0,12.049424683420916,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,45,40,9.0,202500.0,Working,Secondary / secondary special,101250.0,0.225,0,Middle_Age,0,12.218500103788145,0
1,0,0,1,Married,House / apartment,1,0,0,1,3.0,54,48,6.0,337500.0,Commercial associate,Higher education,112500.0,0.125,1,Senior,0,12.729323752253295,0
0,0,0,1,Married,House / apartment,1,0,1,0,3.0,53,43,1.0,157500.0,Working,Higher education,52500.0,0.0232558139534883,1,Middle_Age,0,11.967187086434018,0
0,1,1,0,Civil marriage,House / apartment,1,1,1,0,2.0,7,42,3.0,157500.0,Commercial associate,Higher education,78750.0,0.0714285714285714,0,Middle_Age,0,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,40,25,2.0,225000.0,Commercial associate,Secondary / secondary special,112500.0,0.08,0,Young,0,12.323860125621126,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,9,48,6.0,103500.0,Working,Secondary / secondary special,103500.0,0.125,0,Senior,1,11.547336553476637,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,14,46,4.0,315000.0,Working,Higher education,78750.0,0.0869565217391304,1,Senior,0,12.660331092405906,0
1,1,0,0,Married,House / apartment,1,1,0,0,2.0,5,61,1.0,184135.5,Working,Secondary / secondary special,92067.75,0.0163934426229508,0,Elderly,0,12.123432609384125,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,59,47,5.0,112500.0,Working,Secondary / secondary special,56250.0,0.1063829787234042,0,Senior,0,11.630717389475995,0
1,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,18,42,4.0,270000.0,Working,Secondary / secondary special,270000.0,0.0952380952380952,0,Middle_Age,1,12.506180941677355,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,12,36,7.0,112500.0,Working,Secondary / secondary special,28125.0,0.1944444444444444,1,Middle_Age,0,11.630717389475995,0
0,1,1,3,Married,House / apartment,1,0,1,0,5.0,43,31,2.0,180000.0,Commercial associate,Secondary / secondary special,36000.0,0.064516129032258,1,Young_Adult,0,12.100717685412471,0
0,0,0,0,Widow,House / apartment,1,1,1,0,1.0,23,50,1.0,180000.0,State servant,Secondary / secondary special,180000.0,0.02,0,Senior,1,12.100717685412471,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,12,36,4.0,157500.0,Working,Higher education,52500.0,0.1111111111111111,1,Middle_Age,0,11.967187086434018,0
0,0,1,0,Married,House / apartment,1,1,1,1,2.0,11,52,30.0,216000.0,Working,Secondary / secondary special,108000.0,0.5769230769230769,0,Senior,0,12.283038316285214,0
0,0,1,1,Single / not married,With parents,1,0,0,0,2.0,3,31,1.0,157500.0,Working,Incomplete higher,78750.0,0.032258064516129,1,Young_Adult,0,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,42,34,3.0,184500.0,Working,Secondary / secondary special,92250.0,0.088235294117647,0,Young_Adult,0,12.12541016250223,0
1,0,1,0,Single / not married,House / apartment,1,1,0,0,1.0,2,48,6.0,135000.0,Working,Secondary / secondary special,135000.0,0.125,0,Senior,1,11.81303746480054,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,9,44,3.0,180000.0,Working,Secondary / secondary special,45000.0,0.0681818181818181,1,Middle_Age,0,12.100717685412471,0
0,1,0,1,Married,House / apartment,1,0,0,0,3.0,45,35,13.0,225000.0,Commercial associate,Secondary / secondary special,75000.0,0.3714285714285714,1,Young_Adult,0,12.323860125621126,0
1,1,0,0,Married,House / apartment,1,1,1,0,2.0,39,53,7.0,157500.0,Commercial associate,Secondary / secondary special,78750.0,0.1320754716981132,0,Senior,0,11.967187086434018,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,5,62,6.0,180000.0,Working,Higher education,180000.0,0.0967741935483871,0,Elderly,1,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,26,51,25.0,292500.0,Working,Higher education,146250.0,0.4901960784313725,0,Senior,0,12.586223364451625,0
0,1,1,1,Married,House / apartment,1,0,1,0,3.0,12,25,4.0,135000.0,Working,Higher education,45000.0,0.16,1,Young,0,11.81303746480054,0
0,0,1,1,Single / not married,House / apartment,1,1,1,1,2.0,15,50,15.0,112500.0,Working,Secondary / secondary special,56250.0,0.3,1,Senior,0,11.630717389475995,0
0,1,1,0,Civil marriage,House / apartment,1,1,0,0,2.0,13,54,4.0,225000.0,Working,Secondary / secondary special,112500.0,0.074074074074074,0,Senior,0,12.323860125621126,0
0,0,1,0,Separated,House / apartment,1,0,1,0,1.0,5,33,5.0,157500.0,Commercial associate,Secondary / secondary special,157500.0,0.1515151515151515,0,Young_Adult,1,11.967187086434018,0
1,1,1,3,Married,House / apartment,1,1,1,0,5.0,23,39,2.0,180000.0,Working,Secondary / secondary special,36000.0,0.0512820512820512,1,Middle_Age,0,12.100717685412471,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,25,48,9.0,90000.0,Working,Secondary / secondary special,45000.0,0.1875,0,Senior,0,11.407576060361786,0
0,0,0,2,Married,House / apartment,1,1,1,0,4.0,23,34,3.0,144000.0,Working,Secondary / secondary special,36000.0,0.088235294117647,1,Young_Adult,0,11.87757552297847,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,7,43,6.0,202500.0,Working,Secondary / secondary special,101250.0,0.1395348837209302,0,Middle_Age,0,12.218500103788145,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,26,27,5.0,67500.0,Working,Secondary / secondary special,33750.0,0.1851851851851851,0,Young_Adult,0,11.119897691565695,0
0,0,0,0,Widow,House / apartment,1,1,1,1,1.0,24,43,1.0,337500.0,Working,Higher education,337500.0,0.0232558139534883,0,Middle_Age,1,12.729323752253295,0
0,0,1,0,Civil marriage,House / apartment,1,0,1,0,2.0,30,45,8.0,180000.0,State servant,Higher education,90000.0,0.1777777777777777,0,Middle_Age,0,12.100717685412471,0
0,1,0,0,Married,House / apartment,1,1,0,0,2.0,18,39,20.0,112500.0,Working,Secondary / secondary special,56250.0,0.5128205128205128,0,Middle_Age,0,11.630717389475995,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,39,33,10.0,247500.0,State servant,Secondary / secondary special,82500.0,0.303030303030303,1,Young_Adult,0,12.41916990138676,0
0,0,0,0,Married,Municipal apartment,1,1,0,0,2.0,24,49,29.0,202500.0,Working,Higher education,101250.0,0.5918367346938775,0,Senior,0,12.218500103788145,0
0,0,1,0,Separated,House / apartment,1,1,1,1,1.0,50,52,6.0,193500.0,Working,Secondary / secondary special,193500.0,0.1153846153846153,0,Senior,1,12.173037959397275,0
0,1,1,0,Married,House / apartment,1,1,0,0,2.0,20,33,4.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1212121212121212,0,Young_Adult,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,32,29,9.0,135000.0,Working,Higher education,45000.0,0.3103448275862069,1,Young_Adult,0,11.81303746480054,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,16,42,2.0,135000.0,Commercial associate,Secondary / secondary special,33750.0,0.0476190476190476,1,Middle_Age,0,11.81303746480054,0
1,0,0,0,Civil marriage,House / apartment,1,0,0,1,2.0,39,53,1.0,180000.0,Commercial associate,Higher education,90000.0,0.0188679245283018,0,Senior,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,10,30,4.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1333333333333333,0,Young_Adult,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,32,44,6.0,180000.0,State servant,Higher education,90000.0,0.1363636363636363,0,Middle_Age,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,27,44,2.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.0454545454545454,0,Middle_Age,0,12.218500103788145,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,22,59,11.0,166500.0,Working,Higher education,83250.0,0.1864406779661017,0,Elderly,0,12.022756594390604,0
1,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,12,25,3.0,135000.0,Working,Secondary / secondary special,135000.0,0.12,0,Young,1,11.81303746480054,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,57,41,3.0,202500.0,Working,Secondary / secondary special,101250.0,0.073170731707317,0,Middle_Age,0,12.218500103788145,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,9,57,10.0,135000.0,State servant,Secondary / secondary special,67500.0,0.175438596491228,0,Elderly,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,27,34,1.0,225000.0,Commercial associate,Secondary / secondary special,112500.0,0.0294117647058823,0,Young_Adult,0,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,51,43,2.0,202500.0,Working,Secondary / secondary special,101250.0,0.0465116279069767,0,Middle_Age,0,12.218500103788145,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,42,46,20.0,585000.0,Working,Secondary / secondary special,292500.0,0.4347826086956521,0,Senior,0,13.279368835614244,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,1,37,0.0,135000.0,Working,Secondary / secondary special,135000.0,0.0,0,Middle_Age,1,11.81303746480054,0
1,1,1,0,Single / not married,House / apartment,1,1,1,0,1.0,23,27,2.0,247500.0,State servant,Higher education,247500.0,0.074074074074074,0,Young_Adult,1,12.41916990138676,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,34,51,4.0,157500.0,Working,Secondary / secondary special,157500.0,0.0784313725490196,0,Senior,1,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,1,0,0,2.0,8,35,9.0,112500.0,Working,Secondary / secondary special,56250.0,0.2571428571428571,0,Young_Adult,0,11.630717389475995,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,11,60,3.0,315000.0,Commercial associate,Secondary / secondary special,157500.0,0.05,0,Elderly,0,12.660331092405906,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,45,55,8.0,112500.0,Commercial associate,Higher education,56250.0,0.1454545454545454,0,Senior,0,11.630717389475995,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,20,45,12.0,225000.0,Working,Secondary / secondary special,112500.0,0.2666666666666666,0,Middle_Age,0,12.323860125621126,0
0,0,1,0,Separated,House / apartment,1,0,1,0,1.0,31,52,23.0,360000.0,Working,Higher education,360000.0,0.4423076923076923,0,Senior,1,12.793862088206213,0
0,0,1,1,Married,House / apartment,1,0,0,1,3.0,8,39,16.0,243000.0,Working,Higher education,81000.0,0.4102564102564102,1,Middle_Age,0,12.400820837540556,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,42,30,4.0,157500.0,Commercial associate,Higher education,52500.0,0.1333333333333333,1,Young_Adult,0,11.967187086434018,0
1,0,1,0,Married,With parents,1,1,0,0,2.0,60,40,8.0,270000.0,Working,Secondary / secondary special,135000.0,0.2,0,Middle_Age,0,12.506180941677355,0
0,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,51,34,12.0,166500.0,Commercial associate,Higher education,166500.0,0.3529411764705882,0,Young_Adult,1,12.022756594390604,0
1,1,1,0,Married,Rented apartment,1,0,0,0,2.0,56,47,6.0,315000.0,Commercial associate,Secondary / secondary special,157500.0,0.1276595744680851,0,Senior,0,12.660331092405906,0
0,0,0,2,Married,House / apartment,1,1,0,0,4.0,33,34,6.0,72000.0,Commercial associate,Secondary / secondary special,18000.0,0.1764705882352941,1,Young_Adult,0,11.184435286790633,0
0,0,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,17,47,19.0,247500.0,Working,Secondary / secondary special,123750.0,0.4042553191489361,0,Senior,0,12.41916990138676,0
1,0,1,0,Married,House / apartment,1,0,0,1,2.0,16,52,20.0,216000.0,Commercial associate,Higher education,108000.0,0.3846153846153846,0,Senior,0,12.283038316285214,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,51,49,5.0,225000.0,Working,Secondary / secondary special,112500.0,0.1020408163265306,0,Senior,0,12.323860125621126,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,6,27,1.0,202500.0,Working,Secondary / secondary special,202500.0,0.037037037037037,0,Young_Adult,1,12.218500103788145,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,7,38,4.0,270000.0,Working,Secondary / secondary special,270000.0,0.1052631578947368,0,Middle_Age,1,12.506180941677355,0
0,0,0,0,Single / not married,House / apartment,1,1,0,0,1.0,9,44,10.0,135000.0,Working,Secondary / secondary special,135000.0,0.2272727272727272,0,Middle_Age,1,11.81303746480054,0
0,0,0,0,Married,With parents,1,0,0,1,2.0,1,42,1.0,135000.0,Commercial associate,Higher education,67500.0,0.0238095238095238,0,Middle_Age,0,11.81303746480054,0
0,0,0,0,Civil marriage,House / apartment,1,0,1,0,2.0,39,41,13.0,130500.0,Working,Secondary / secondary special,65250.0,0.3170731707317073,0,Middle_Age,0,11.779136168550774,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,10,57,7.0,112500.0,State servant,Secondary / secondary special,56250.0,0.1228070175438596,0,Elderly,0,11.630717389475995,0
1,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,9,28,7.0,225000.0,Commercial associate,Higher education,225000.0,0.25,0,Young_Adult,1,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,44,55,11.0,270000.0,Working,Secondary / secondary special,135000.0,0.2,0,Senior,0,12.506180941677355,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,16,51,1.0,157500.0,Working,Higher education,78750.0,0.0196078431372549,0,Senior,0,11.967187086434018,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,28,60,23.0,67500.0,Working,Secondary / secondary special,33750.0,0.3833333333333333,0,Elderly,0,11.119897691565695,0
0,0,0,0,Civil marriage,With parents,1,0,0,0,2.0,40,40,4.0,315000.0,Commercial associate,Higher education,157500.0,0.1,0,Middle_Age,0,12.660331092405906,0
1,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,38,36,3.0,135000.0,Working,Secondary / secondary special,135000.0,0.0833333333333333,0,Middle_Age,1,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,36,49,15.0,180000.0,Working,Secondary / secondary special,90000.0,0.3061224489795918,0,Senior,0,12.100717685412471,0
1,1,0,2,Married,House / apartment,1,0,0,0,4.0,60,44,10.0,202500.0,Working,Secondary / secondary special,50625.0,0.2272727272727272,1,Middle_Age,0,12.218500103788145,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,35,59,6.0,315000.0,Commercial associate,Incomplete higher,157500.0,0.1016949152542373,0,Elderly,0,12.660331092405906,0
1,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,38,33,5.0,247500.0,State servant,Secondary / secondary special,123750.0,0.1515151515151515,0,Young_Adult,0,12.41916990138676,0
1,1,0,1,Single / not married,House / apartment,1,0,1,0,2.0,13,41,17.0,180000.0,Working,Higher education,90000.0,0.4146341463414634,1,Middle_Age,0,12.100717685412471,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,43,42,3.0,112500.0,Working,Higher education,56250.0,0.0714285714285714,1,Middle_Age,0,11.630717389475995,0
0,0,0,0,Single / not married,With parents,1,0,0,0,1.0,17,25,3.0,157500.0,Working,Secondary / secondary special,157500.0,0.12,0,Young,1,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,36,30,7.0,315000.0,Working,Higher education,157500.0,0.2333333333333333,0,Young_Adult,0,12.660331092405906,0
1,0,1,0,Married,House / apartment,1,1,1,0,2.0,12,52,17.0,166500.0,Working,Secondary / secondary special,83250.0,0.3269230769230769,0,Senior,0,12.022756594390604,0
1,1,1,0,Single / not married,House / apartment,1,0,0,1,1.0,51,28,1.0,265500.0,Working,Higher education,265500.0,0.0357142857142857,0,Young_Adult,1,12.48937388613538,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,21,44,12.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.2727272727272727,0,Middle_Age,0,12.100717685412471,0
1,1,0,2,Married,House / apartment,1,1,0,0,4.0,33,44,7.0,360000.0,Working,Secondary / secondary special,90000.0,0.1590909090909091,1,Middle_Age,0,12.793862088206213,0
1,0,0,0,Married,House / apartment,1,1,0,0,2.0,1,29,4.0,190399.5,Commercial associate,Secondary / secondary special,95199.75,0.1379310344827586,0,Young_Adult,0,12.156885027386377,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,38,27,2.0,112500.0,Working,Secondary / secondary special,37500.0,0.074074074074074,1,Young_Adult,0,11.630717389475995,0
0,1,1,2,Civil marriage,House / apartment,1,0,0,1,4.0,1,32,3.0,180000.0,Commercial associate,Higher education,45000.0,0.09375,1,Young_Adult,0,12.100717685412471,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,35,40,12.0,180000.0,State servant,Secondary / secondary special,90000.0,0.3,0,Middle_Age,0,12.100717685412471,0
1,1,1,0,Married,With parents,1,0,0,0,2.0,17,45,9.0,135000.0,Working,Secondary / secondary special,67500.0,0.2,0,Middle_Age,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,1,0,0,3.0,37,29,0.0,99000.0,Working,Secondary / secondary special,33000.0,0.0,1,Young_Adult,0,11.502885230075814,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,11,46,9.0,225000.0,Working,Higher education,75000.0,0.1956521739130435,1,Senior,0,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,37,39,4.0,292500.0,Working,Secondary / secondary special,146250.0,0.1025641025641025,0,Middle_Age,0,12.586223364451625,0
0,0,1,0,Separated,House / apartment,1,1,1,0,1.0,21,59,4.0,126000.0,Working,Secondary / secondary special,126000.0,0.0677966101694915,0,Elderly,1,11.744045122410055,0
0,0,0,2,Married,With parents,1,1,1,0,4.0,35,32,6.0,135000.0,State servant,Incomplete higher,33750.0,0.1875,1,Young_Adult,0,11.81303746480054,0
0,1,1,2,Civil marriage,House / apartment,1,0,0,1,4.0,23,35,1.0,270000.0,Working,Secondary / secondary special,67500.0,0.0285714285714285,1,Young_Adult,0,12.506180941677355,0
0,0,0,0,Married,House / apartment,1,1,1,1,2.0,23,44,1.0,315000.0,Commercial associate,Higher education,157500.0,0.0227272727272727,0,Middle_Age,0,12.660331092405906,0
0,1,0,1,Married,House / apartment,1,0,0,0,3.0,35,30,12.0,63000.0,Working,Secondary / secondary special,21000.0,0.4,1,Young_Adult,0,11.050905878263569,0
0,1,0,0,Separated,House / apartment,1,0,0,0,1.0,22,37,6.0,247500.0,Working,Secondary / secondary special,247500.0,0.1621621621621621,0,Middle_Age,1,12.41916990138676,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,49,44,3.0,112500.0,Working,Higher education,37500.0,0.0681818181818181,1,Middle_Age,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,28,51,0.0,139500.0,Working,Secondary / secondary special,69750.0,0.0,0,Senior,0,11.845827048676645,0
0,1,1,1,Married,House / apartment,1,0,1,0,3.0,24,35,2.0,157500.0,Working,Secondary / secondary special,52500.0,0.0571428571428571,1,Young_Adult,0,11.967187086434018,0
1,1,1,1,Married,House / apartment,1,1,1,0,3.0,30,44,3.0,112500.0,Working,Secondary / secondary special,37500.0,0.0681818181818181,1,Middle_Age,0,11.630717389475995,0
1,1,1,0,Separated,House / apartment,1,0,0,0,1.0,27,55,7.0,247500.0,Working,Secondary / secondary special,247500.0,0.1272727272727272,0,Senior,1,12.41916990138676,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,44,42,2.0,135000.0,Commercial associate,Secondary / secondary special,33750.0,0.0476190476190476,1,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,Co-op apartment,1,0,1,0,2.0,11,33,5.0,121500.0,Commercial associate,Secondary / secondary special,60750.0,0.1515151515151515,0,Young_Adult,0,11.707677772181546,0
1,1,1,14,Separated,House / apartment,1,0,0,0,15.0,43,49,5.0,225000.0,Working,Secondary / secondary special,15000.0,0.1020408163265306,1,Senior,0,12.323860125621126,0
0,0,0,0,Civil marriage,House / apartment,1,0,0,0,2.0,60,36,15.0,135000.0,State servant,Secondary / secondary special,67500.0,0.4166666666666667,0,Middle_Age,0,11.81303746480054,0
0,1,1,0,Married,House / apartment,1,1,1,1,2.0,28,47,5.0,135000.0,Commercial associate,Higher education,67500.0,0.1063829787234042,0,Senior,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,15,36,5.0,180000.0,Working,Secondary / secondary special,90000.0,0.1388888888888889,0,Middle_Age,0,12.100717685412471,0
0,1,0,0,Married,House / apartment,1,0,1,0,2.0,44,54,30.0,202500.0,State servant,Secondary / secondary special,101250.0,0.5555555555555556,0,Senior,0,12.218500103788145,0
0,1,1,0,Married,House / apartment,1,1,0,0,2.0,26,33,6.0,247500.0,Working,Higher education,123750.0,0.1818181818181818,0,Young_Adult,0,12.41916990138676,0
1,0,0,0,Married,House / apartment,1,0,0,0,2.0,37,35,5.0,225000.0,Working,Secondary / secondary special,112500.0,0.1428571428571428,0,Young_Adult,0,12.323860125621126,0
1,1,0,2,Married,House / apartment,1,0,0,0,4.0,10,35,12.0,225000.0,Working,Secondary / secondary special,56250.0,0.3428571428571428,1,Young_Adult,0,12.323860125621126,0
1,1,0,0,Married,House / apartment,1,1,0,0,2.0,12,58,3.0,99000.0,Working,Secondary / secondary special,49500.0,0.0517241379310344,0,Elderly,0,11.502885230075814,0
1,0,0,0,Single / not married,House / apartment,1,1,0,0,1.0,16,24,2.0,135000.0,Working,Secondary / secondary special,135000.0,0.0833333333333333,0,Young,1,11.81303746480054,0
0,0,1,0,Single / not married,Co-op apartment,1,0,0,0,1.0,39,33,6.0,202500.0,Commercial associate,Higher education,202500.0,0.1818181818181818,0,Young_Adult,1,12.218500103788145,0
1,0,1,2,Married,House / apartment,1,0,1,0,4.0,35,44,15.0,360000.0,State servant,Higher education,90000.0,0.3409090909090909,1,Middle_Age,0,12.793862088206213,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,52,47,4.0,103500.0,Commercial associate,Secondary / secondary special,51750.0,0.0851063829787234,0,Senior,0,11.547336553476637,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,21,31,3.0,135000.0,Commercial associate,Higher education,135000.0,0.0967741935483871,0,Young_Adult,1,11.81303746480054,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,25,46,1.0,270000.0,Working,Secondary / secondary special,135000.0,0.0217391304347826,0,Senior,0,12.506180941677355,0
0,0,0,0,Single / not married,House / apartment,1,0,1,0,1.0,10,55,14.0,67500.0,Working,Secondary / secondary special,67500.0,0.2545454545454545,0,Senior,1,11.119897691565695,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,22,31,1.0,144000.0,Working,Secondary / secondary special,36000.0,0.032258064516129,1,Young_Adult,0,11.87757552297847,0
1,1,1,0,Married,With parents,1,0,0,0,2.0,4,33,7.0,238500.0,Working,Higher education,119250.0,0.2121212121212121,0,Young_Adult,0,12.38212878217386,0
0,0,0,1,Separated,House / apartment,1,0,0,0,2.0,42,44,14.0,135000.0,State servant,Secondary / secondary special,67500.0,0.3181818181818182,1,Middle_Age,0,11.81303746480054,0
